rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
1,#area5114,Fullmetal Alchemist: Brotherhood,TV,64,2009,1327051,9.2
3,#area9253,Steins;Gate,TV,24,2011,1116166,9.1
4,#area28977,Gintama°,TV,51,2015,226008,9.1
5,#area11061,Hunter x Hunter (2011),TV,148,2011,818148,9.1
7,#area9969,Gintama&#039;,TV,51,2011,235640,9.1
8,#area35180,3-gatsu no Lion 2nd Season,TV,22,2017,114343,9.0
9,#area15417,Gintama&#039;: Enchousen,TV,13,2012,137790,9.0
12,#area4181,Clannad: After Story,TV,24,2008,650960,9.0
13,#area918,Gintama,TV,201,2006,498314,9.0
14,#area34096,Gintama.,TV,12,2017,107855,9.0
15,#area35247,Owarimonogatari 2nd Season,TV,7,2017,141174,9.0
16,#area32935,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV,10,2016,295729,8.9
17,#area2904,Code Geass: Hangyaku no Lelouch R2,TV,25,2008,856010,8.9
19,#area34599,Made in Abyss,TV,13,2017,419992,8.8
20,#area23273,Shigatsu wa Kimi no Uso,TV,22,2014,807181,8.8
21,#area28891,Haikyuu!! Second Season,TV,25,2015,380517,8.8
23,#area33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV,12,2017,86249,8.8
24,#area37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,14,2018,40008,8.8
25,#area36838,Gintama.: Shirogane no Tamashii-hen,TV,12,2018,57721,8.8
26,#area1,Cowboy Bebop,TV,26,1998,782426,8.8
27,#area37991,JoJo no Kimyou na Bouken: Ougon no Kaze,TV,39,2018,101227,8.8
28,#area24701,Mushishi Zoku Shou 2nd Season,TV,10,2014,131321,8.8
29,#area263,Hajime no Ippo,TV,75,2000,253279,8.7
31,#area1575,Code Geass: Hangyaku no Lelouch,TV,25,2006,1066207,8.7
33,#area17074,Monogatari Series: Second Season,TV,26,2013,336334,8.7
34,#area21939,Mushishi Zoku Shou,TV,10,2014,159279,8.7
36,#area245,Great Teacher Onizuka,TV,43,1999,391454,8.7
37,#area457,Mushishi,TV,26,2005,440941,8.7
38,#area2001,Tengen Toppa Gurren Lagann,TV,27,2007,855664,8.7
39,#area33486,Boku no Hero Academia 2nd Season,TV,25,2017,739427,8.7
40,#area5258,Hajime no Ippo: New Challenger,TV,26,2009,137941,8.7
42,#area34591,Natsume Yuujinchou Roku,TV,11,2017,78936,8.7
44,#area11665,Natsume Yuujinchou Shi,TV,13,2012,141996,8.7
45,#area30276,One Punch Man,TV,12,2015,1160132,8.7
47,#area36456,Boku no Hero Academia 3rd Season,TV,25,2018,498348,8.7
48,#area19,Monster,TV,74,2004,388481,8.6
52,#area37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,13,2018,237167,8.6
53,#area1535,Death Note,TV,37,2006,1582700,8.6
54,#area34612,Saiki Kusuo no Ψ-nan 2,TV,24,2018,107950,8.6
55,#area12365,Bakuman. 3rd Season,TV,25,2012,197403,8.6
56,#area20583,Haikyuu!!,TV,25,2014,543119,8.6
57,#area19647,Hajime no Ippo: Rising,TV,25,2013,114417,8.6
58,#area7785,Yojouhan Shinwa Taikei,TV,11,2010,203746,8.6
59,#area30654,Ansatsu Kyoushitsu 2nd Season,TV,25,2016,444553,8.6
60,#area11741,Fate/Zero 2nd Season,TV,12,2012,543774,8.6
61,#area31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,TV,39,2016,225927,8.6
62,#area10379,Natsume Yuujinchou San,TV,13,2011,148919,8.6
64,#area22135,Ping Pong the Animation,TV,11,2014,163629,8.6
65,#area30484,Steins;Gate 0,TV,23,2018,320577,8.6
